object,method,pad,witness,point_object_x_m,point_object_y_m,point_object_z_m,object_outward_normal_x,object_outward_normal_y,object_outward_normal_z,object_source_face_index,source,isaac_measured_contact_geometry
Current D38999/26KJ61SN,finite_set_best,2,3,-0.01642249714810412,-0.017482911316707345,0.008966127049544324,-0.6835915448028673,-0.7298647819110261,0.0,99245,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,4,-0.01642249714810412,-0.017482911316707345,0.008966127049544324,-0.6835915448028673,-0.7298647819110261,0.0,99245,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,5,-0.01642249714810412,-0.017482911316707345,0.008966127049544324,-0.6835915448028673,-0.7298647819110261,0.0,99245,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,6,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,-0.7298647819110261,-0.6835915448028673,0.0,99233,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,7,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,-0.7298647819110261,-0.6835915448028673,0.0,99233,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,8,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,-0.7298647819110261,-0.6835915448028673,0.0,99233,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,9,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,-0.7298647819110261,-0.6835915448028673,0.0,99233,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,10,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,-0.7298647819110261,-0.6835915448028673,0.0,99233,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,11,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,-0.7298647819110261,-0.6835915448028673,0.0,99233,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,12,-0.015824300563930797,-0.01804415597790098,0.009000000427477062,-0.0,0.0,-1.0,100390,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,13,-0.01697056469460833,-0.01697056469460833,0.009000000427477062,-0.0,0.0,-1.0,100390,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,14,-0.01642249714810412,-0.017482911316707345,0.008966127049544324,0.0,0.0,1.0,99240,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,15,-0.01697056469460833,-0.01697056469460833,0.009000000427477062,0.0,0.0,1.0,99240,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,16,-0.01697056469460833,-0.01697056469460833,0.009000000427477062,-0.0,0.0,-1.0,100378,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,17,-0.01697056469460833,-0.01697056469460833,0.009000000427477062,0.0,0.0,1.0,99228,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,18,-0.01804415597790098,-0.015824300563930794,0.009000000427477069,-0.0,0.0,-1.0,100378,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,19,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,0.0,0.0,1.0,99228,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,20,-0.01642249714810412,-0.017482911316707345,0.008966127049544324,-0.6835915448028672,-0.729864781911026,0.0,100396,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,21,-0.01642249714810412,-0.017482911316707345,0.008966127049544324,-0.6835915448028672,-0.729864781911026,0.0,100396,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,22,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,-0.729864781911026,-0.6835915448028672,0.0,100384,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,2,23,-0.01748316381288751,-0.016422257637985153,0.008966121539736686,-0.729864781911026,-0.6835915448028672,0.0,100384,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,0,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,0.9994645866103576,-0.032719109275576475,0.0,99665,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,1,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,0.9951847975837519,-0.09801642034979077,0.0,99652,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,2,0.023906528333825,-0.0018194053475678908,0.006426179753943641,0.9951847975837519,-0.09801642034979077,0.0,99652,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,3,0.02388880961348243,-0.0018246096315859914,0.005759134941624965,0.9951847975837519,-0.09801642034979077,0.0,99652,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,4,0.02388880961348243,-0.0018246096315859914,0.005759134941624965,0.9951847975837519,-0.09801642034979077,0.0,99652,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,5,0.02388635824956315,-0.0014265162281656765,0.005099536590337017,0.9951847975837519,-0.09801642034979077,0.0,99652,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,6,0.02392135821963174,-0.0018150643402509593,0.005092689738931344,0.9951847975837519,-0.09801642034979077,0.0,99652,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,7,0.02392135821963174,-0.0018150643402509593,0.005092689738931344,0.9951847975837519,-0.09801642034979077,0.0,99652,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,8,0.02392135821963174,-0.0018150643402509593,0.005092689738931344,0.9951847975837519,-0.09801642034979077,0.0,99652,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,9,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,-0.06540321190078685,-0.9978589178200798,0.0,99662,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,10,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,-0.06540321190078685,-0.9978589178200798,0.0,99662,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,11,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,-0.06540321190078685,-0.9978589178200798,0.0,99662,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,12,0.02394861525798156,-0.0015696750432750445,0.009000000427477041,-0.06540321190078685,-0.9978589178200798,0.0,99662,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,13,0.024099212513507468,-0.0013640701498046463,0.0037966512721779935,-0.06540321190078685,-0.9978589178200798,0.0,99662,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,14,0.023906528333825,-0.0018194053475678908,0.006426179753943641,0.06540321190078685,0.9978589178200798,-0.0,99655,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,15,0.02388880961348243,-0.0018246096315859914,0.005759134941624965,0.06540321190078685,0.9978589178200798,-0.0,99655,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,16,0.02394861525798156,-0.0015696750432750445,0.009000000427477041,0.06540321190078685,0.9978589178200798,-0.0,99655,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,17,0.02394861525798156,-0.0015696750432750445,0.009000000427477041,0.06540321190078685,0.9978589178200798,-0.0,99655,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,18,0.02392135821963174,-0.0018150643402509593,0.005092689738931344,0.06540321190078685,0.9978589178200798,-0.0,99655,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,19,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,0.9994645866103576,-0.032719109275576475,0.0,99665,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,20,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,0.9994645866103576,-0.032719109275576475,0.0,99665,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,21,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,0.9994645866103576,-0.032719109275576475,0.0,99665,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,22,0.02387165873433015,-0.0014308190750702485,0.006421087503217786,0.9994645866103576,-0.032719109275576475,0.0,99665,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,23,0.02388635824956315,-0.0014265162281656765,0.005099536590337017,0.9994645866103576,-0.032719109275576475,0.0,99665,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,24,0.02388635824956315,-0.0014265162281656765,0.005099536590337017,0.9994645866103576,-0.032719109275576475,0.0,99665,STORED_FINITE_SEARCH_RESULT,False
Current D38999/26KJ61SN,finite_set_best,3,25,0.02388635824956315,-0.0014265162281656765,0.005099536590337017,0.9994645866103576,-0.032719109275576475,0.0,99665,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,baseline,1,0,-0.023099206924438474,-0.005179583072662357,-0.0200279006958008,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,1,-0.022568531036376946,-0.007145830154418949,-0.020027900695800793,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,2,-0.02277429277360926,-0.006147802937754292,-0.020047123621773584,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,3,-0.02277429277360926,-0.006147802937754292,-0.020047123621773584,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,4,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,5,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,6,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,7,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.6842614917193868,-0.18467723520285498,-0.7054647615209345,19657,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,8,-0.022777964228169502,-0.006148454894866574,-0.019379833643849945,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,9,-0.02273042112761272,-0.0063939233933785825,-0.020047122703472316,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,10,-0.022919981719107037,-0.005785057811303666,-0.019383245627111877,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,11,-0.02277429277360926,-0.006147802937754292,-0.020047123621773584,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,12,-0.022919981719107037,-0.005785057811303666,-0.019383245627111877,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,13,-0.022777964228169502,-0.006148454894866574,-0.019379833643849945,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,14,-0.022777964228169502,-0.006148454894866574,-0.019379833643849945,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,15,-0.022777964228169502,-0.006148454894866574,-0.019379833643849945,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,1,16,-0.022919981719107037,-0.005785057811303666,-0.019383245627111877,-0.9654551283891136,-0.26056936709283374,0.0,19651,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,0,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,1,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,2,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,3,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,4,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,5,0.02110450739904312,-0.010741520030114061,-0.016060423550755078,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,6,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.8669302351662755,-0.49842950088708227,0.0,20951,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,7,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8208816648214882,-0.5710983210970786,0.0,20953,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,8,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8208816648214882,-0.5710983210970786,0.0,20953,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,9,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,10,0.019854520652918192,-0.01290659119162993,-0.016060432733767803,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,11,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,12,0.019854520652918192,-0.01290659119162993,-0.016060432733767803,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,13,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,14,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,15,0.020104518002143176,-0.012473576959326757,-0.01606043089716526,0.8669302351662755,-0.49842950088708227,0.0,20950,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,16,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.9065631741053292,-0.42207014980459195,0.0,20948,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,2,17,0.020854510049818135,-0.011174534262417234,-0.01606042538735762,0.9065631741053292,-0.42207014980459195,0.0,20948,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,0,-0.005179583072662364,0.02309920692443848,-0.020027900695800786,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,1,-0.005179583072662364,0.02309920692443848,-0.020027900695800786,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,2,-0.0060630034832248325,0.022796998505029357,-0.020046508128047133,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,3,-0.0055815692284666325,0.023670650964104596,-0.018156037764850134,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,4,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,5,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.18467723520285498,0.6842614917193868,-0.7054647615209345,19705,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,6,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,7,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,8,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,9,-0.006064277809491356,0.022800507891931922,-0.01937921817640683,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,10,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,11,-0.006064277809491356,0.022800507891931922,-0.01937921817640683,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,12,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,13,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,14,-0.0064500006872448175,0.022741794001553045,-0.0193826316517862,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,baseline,3,15,-0.005827922134835375,0.022882067651240026,-0.02004650658480571,-0.26056936709283374,0.9654551283891136,0.0,19700,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
TE D38999/26FJ35PN,finite_set_best,1,0,-0.014342895507812481,-0.018833024978637695,-0.020027900695800786,-0.7071076427433189,0.7071059196287264,0.0,21252,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,1,1,-0.014569281295435749,-0.01939552549481144,-0.018957891871617095,-0.7071076427433189,0.7071059196287264,0.0,21252,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,1,2,-0.014342895507812481,-0.018833024978637695,-0.020027900695800786,-0.5710983210970786,-0.8208816648214882,0.0,19628,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,1,3,-0.014303490207134943,-0.018740299299401235,-0.018963927187031784,-0.5710983210970786,-0.8208816648214882,0.0,19628,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,0,0.023890123812138217,-0.0032501881299145385,-0.012017873768464145,0.0,1.0,0.0,21293,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,1,0.02340035455960765,-0.0032501840137297584,-0.0139547107114572,0.0,1.0,0.0,21293,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,2,0.023376183420238186,-0.0032501768238905535,-0.01595236866949775,0.0,1.0,0.0,21293,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,3,0.023376183420238186,-0.0032501768238905535,-0.01595236866949775,0.0,1.0,0.0,21293,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,4,0.02340035455960765,-0.0032501840137297584,-0.0139547107114572,0.0,1.0,0.0,21293,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,5,0.02340035149876367,-0.002750184013742501,-0.01395470887485465,0.9842785724786832,-0.17662302160059937,0.0,20942,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,6,0.02340035455960765,-0.0032501840137297584,-0.0139547107114572,0.9842785724786832,-0.17662302160059937,0.0,20942,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,7,0.02340035455960765,-0.0032501840137297584,-0.0139547107114572,0.9842785724786832,-0.17662302160059937,0.0,20942,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,8,0.023376183420238186,-0.0032501768238905535,-0.01595236866949775,0.9842785724786832,-0.17662302160059937,0.0,20942,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,9,0.023376183420238186,-0.0032501768238905535,-0.01595236866949775,0.9842785724786832,-0.17662302160059937,0.0,20942,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,10,0.023376183420238186,-0.0032501768238905535,-0.01595236866949775,0.9842785724786832,-0.17662302160059937,0.0,20942,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,11,0.023376183420238186,-0.0032501768238905535,-0.01595236866949775,0.9842785724786832,-0.17662302160059937,0.0,20942,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,12,0.02340031476863591,0.003249815986104597,-0.01395468683562412,0.9842785724786832,0.17662302160059937,-0.0,20928,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,13,0.02340031476863591,0.003249815986104597,-0.01395468683562412,0.9842785724786832,0.17662302160059937,-0.0,20928,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,14,0.023376143629266447,0.003249823175943802,-0.01595234479366467,0.9842785724786832,0.17662302160059937,-0.0,20928,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,15,0.023376143629266447,0.003249823175943802,-0.01595234479366467,0.9842785724786832,0.17662302160059937,-0.0,20928,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,16,0.023376143629266447,0.003249823175943802,-0.01595234479366467,0.9842785724786832,0.17662302160059937,-0.0,20928,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,17,0.02381890405112859,0.0032498330422109888,-0.017900459823875794,0.0,-1.0,-0.0,21298,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,18,0.023376143629266447,0.003249823175943802,-0.01595234479366467,0.0,-1.0,-0.0,21298,STORED_FINITE_SEARCH_RESULT,False
TE D38999/26FJ35PN,finite_set_best,2,19,0.023376146690110428,0.0027498231759565447,-0.015952346630267213,0.9842785724786832,0.17662302160059937,-0.0,20928,STORED_FINITE_SEARCH_RESULT,False
