object,method,pad,witness,point_object_x_m,point_object_y_m,point_object_z_m,object_outward_normal_x,object_outward_normal_y,object_outward_normal_z,object_source_face_index,source,isaac_measured_contact_geometry
Current D38999/26KJ61SN,baseline,1,0,-0.023225697988706946,-0.005839551983408877,0.011231203213745662,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,1,-0.023225697988706946,-0.005839551983408877,0.011231203213745662,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,2,-0.02308369400538124,-0.006202951473646398,0.011234908469302335,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,3,-0.02308369400538124,-0.006202951473646398,0.011234908469302335,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,4,-0.023225697988706946,-0.005839551983408877,0.011231203213745662,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,5,-0.023077488759550277,-0.006201847861221101,0.010567637837378685,-0.25881923349729663,0.9659257758088206,0.0,100298,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,6,-0.023077488759550277,-0.006201847861221101,0.010567637837378685,-0.25881923349729663,0.9659257758088206,0.0,100298,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,7,-0.02308369400538124,-0.006202951473646398,0.011234908469302335,-0.25881923349729663,0.9659257758088206,0.0,100298,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,8,-0.02308369400538124,-0.006202951473646398,0.011234908469302335,-0.25881923349729663,0.9659257758088206,0.0,100298,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,9,-0.02308369400538124,-0.006202951473646398,0.011234908469302335,-0.9569400608304213,-0.29028558348266204,0.0,100300,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,10,-0.023033617113553735,-0.0064479683168453955,0.010567638755679953,-0.9569400608304213,-0.29028558348266204,0.0,100300,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,11,-0.023264493804354996,-0.0058464723728973295,0.009910151209291215,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,12,-0.023264493804354996,-0.0058464723728973295,0.009910151209291215,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,13,-0.023122837818769254,-0.006209933939215491,0.009901921823816683,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,14,-0.023264493804354996,-0.0058464723728973295,0.009910151209291215,-0.9738770236290252,-0.22707607282025802,0.0,100288,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,15,-0.023077488759550277,-0.006201847861221101,0.010567637837378685,-0.25881923349729663,0.9659257758088206,0.0,100298,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,16,-0.023122837818769254,-0.006209933939215491,0.009901921823816683,-0.25881923349729663,0.9659257758088206,0.0,100298,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,17,-0.023033617113553735,-0.0064479683168453955,0.010567638755679953,-0.9569400608304213,-0.29028558348266204,0.0,100300,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,18,-0.023033617113553735,-0.0064479683168453955,0.010567638755679953,-0.9569400608304213,-0.29028558348266204,0.0,100300,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,19,-0.023033617113553735,-0.0064479683168453955,0.010567638755679953,-0.9569400608304213,-0.29028558348266204,0.0,100300,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,20,-0.023033617113553735,-0.0064479683168453955,0.010567638755679953,-0.9569400608304213,-0.29028558348266204,0.0,100300,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,21,-0.023182221560080755,-0.0062116573423096205,0.009000000427477055,0.25881923349729663,-0.9659257758088206,0.0,100291,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,22,-0.023264493804354996,-0.0058464723728973295,0.009910151209291215,0.25881923349729663,-0.9659257758088206,0.0,100291,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,23,-0.023182221560080755,-0.0062116573423096205,0.009000000427477055,0.25881923349729663,-0.9659257758088206,0.0,100291,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,24,-0.023182221560080755,-0.0062116573423096205,0.009000000427477055,0.25881923349729663,-0.9659257758088206,0.0,100291,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,25,-0.02308369400538124,-0.006202951473646398,0.011234908469302335,-0.9569400608304213,-0.29028558348266204,0.0,100301,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,26,-0.02308369400538124,-0.006202951473646398,0.011234908469302335,-0.9569400608304213,-0.29028558348266204,0.0,100301,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,27,-0.02308369400538124,-0.006202951473646398,0.011234908469302335,-0.9569400608304213,-0.29028558348266204,0.0,100301,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,28,-0.023264493804354996,-0.0058464723728973295,0.009910151209291215,0.25881923349729663,-0.9659257758088206,0.0,100291,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,29,-0.023264493804354996,-0.0058464723728973295,0.009910151209291215,0.25881923349729663,-0.9659257758088206,0.0,100291,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
Current D38999/26KJ61SN,baseline,1,30,-0.023033617113553735,-0.0064479683168453955,0.010567638755679953,-0.9569400608304213,-0.29028558348266204,0.0,100301,DETERMINISTIC_OFFLINE_RECONSTRUCTION_OF_FROZEN_BASELINE_GRID_POINT,False
